accuracy,loss,val_accuracy,val_loss
0.2426261305809021,5.500324249267578,0.380952388048172,2.0229101181030273
0.3917388319969177,1.9521492719650269,0.44829243421554565,1.8237444162368774
0.48567622900009155,1.6351951360702515,0.5339105129241943,1.4270116090774536
0.5407304167747498,1.4380056858062744,0.4987975060939789,1.6148391962051392
0.5723457336425781,1.3307534456253052,0.6103895902633667,1.216919183731079
0.6460541486740112,1.087707281112671,0.6536796689033508,1.1428313255310059
0.6808188557624817,0.9712314605712891,0.6507936716079712,1.0935208797454834
0.718793511390686,0.8527462482452393,0.6618566513061523,1.118658423423767
0.7367209792137146,0.7924842834472656,0.6782106757164001,1.1253011226654053
0.7716068029403687,0.6922202110290527,0.685906708240509,1.103384256362915
0.7892314195632935,0.639279842376709,0.6926407217979431,1.1169164180755615
0.8127914667129517,0.5677340626716614,0.6806156635284424,1.1919445991516113
